         49730526 function calls (48959305 primitive calls) in 38.012 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.547    0.547   35.953   35.953 parallel_mctree.py:348(collect_data)
    17634   11.542    0.001   11.542    0.001 {method 'copy_' of 'torch._C.TensorBase' objects}
  2167401    0.900    0.000    7.228    0.000 __init__.py:3582(generate_legal_moves)
    24203    0.621    0.000    7.013    0.000 parallel_mctree.py:122(perform_expansion)
     5878    0.019    0.000    6.782    0.001 parallel_mctree.py:420(pre_process)
24514/23823    0.083    0.000    6.687    0.000 parallel_mctree.py:61(perform_noncompute_iter)
299778/5878    0.134    0.000    6.164    0.001 module.py:1528(_wrapped_call_impl)
299778/5878    0.278    0.000    6.156    0.001 module.py:1534(_call_impl)
     5878    0.054    0.000    6.096    0.001 model.py:91(forward)
    70536    0.209    0.000    5.730    0.000 container.py:215(forward)
    48026    0.048    0.000    4.547    0.000 __init__.py:2413(fen)
    48026    0.087    0.000    4.489    0.000 __init__.py:2681(epd)
  2224706    1.737    0.000    4.345    0.000 __init__.py:1706(generate_pseudo_legal_moves)
    48026    1.282    0.000    3.883    0.000 __init__.py:979(board_fen)
    58780    0.044    0.000    2.817    0.000 conv.py:459(forward)
    58780    0.036    0.000    2.748    0.000 conv.py:451(_conv_forward)
    58780    2.711    0.000    2.712    0.000 {built-in method torch.conv2d}
      155    0.004    0.000    2.538    0.016 __init__.py:1(<module>)
    24253    0.026    0.000    2.378    0.000 utilities.py:139(generate_board_key)
  5213081    1.434    0.000    1.718    0.000 __init__.py:314(scan_reversed)
  2143686    0.764    0.000    1.595    0.000 __init__.py:3544(_is_safe)
  3073664    1.000    0.000    1.584    0.000 __init__.py:725(piece_at)
   686830    1.567    0.000    1.567    0.000 node.py:29(__init__)
    58780    0.110    0.000    1.131    0.000 batchnorm.py:141(forward)
        1    0.000    0.000    1.080    1.080 parallel_mctree.py:287(__init__)
    102/2    0.001    0.000    1.040    0.520 module.py:776(_apply)
        1    0.000    0.000    1.039    1.039 module.py:1051(to)
       77    0.000    0.000    1.039    0.013 module.py:1150(convert)
       77    0.607    0.008    1.039    0.013 {method 'to' of 'torch._C.TensorBase' objects}
    58780    0.064    0.000    0.917    0.000 functional.py:2478(batch_norm)
    58780    0.826    0.000    0.826    0.000 {built-in method torch.batch_norm}
    43364    0.367    0.000    0.823    0.000 node.py:77(pick_best_child)
  1395713    0.356    0.000    0.769    0.000 __init__.py:496(symbol)
    24514    0.010    0.000    0.633    0.000 __init__.py:1921(is_game_over)
    24567    0.065    0.000    0.626    0.000 __init__.py:1928(outcome)
    64658    0.028    0.000    0.599    0.000 activation.py:1390(forward)
    64658    0.554    0.000    0.554    0.000 {built-in method torch.prelu}
